Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
KOR;Korea, Republic of;0.040883597;0.03927778;0.037793342;0.036417021;0.03513742;0.045208663;0.043253242;0.041459964;0.039809465;0.038285346;0.036873626;0.035562315;0.034341067;0.033200912;0.032134033;0.032562233;0.031535371;0.030571294;0.029664414;0.028809789;0.028003027;0.027240219;0.026517866;0.025832835;0.025182304;0.01971109;0.019330074;0.018963508;0.018610586;0.01827056;0.017942736;0.017626469;0.017321158;0.017026244;0.016741204;0.01242168;0.012269275;0.012120565;0.011975416;0.011833702;0.011695304;0.011560105;0.011427996;0.011298872;0.011172634;0.007814302;0.007753712;0.007694055;0.007635308;0.007577452;0.007520466;0.007464331;0.007409027;0.007354537;0.007300843;0.004815073;0.004792;0.004769146;0.004746509;0.004724086;0.004701874;0.00467987;0.004658071;0.004636474;0.004615076;0.003552443;0.003539868;0.003527382;0.003514983;0.003502671;0.003490445;0.003478304;0.003466248;0.003454274;0.003442383;0.002657097;0.002650056;0.002643051;0.002636084;0.002629154;0.002622259;0.002615401;0.002608578;0.002601791;0.00259504;0.001628597;0.001625949;0.00162331;0.001620679;0.001618057;0.001615443;0.001612837;0.00161024;0.001607652;0.001605071
KWT;Kuwait;0.026098058;0.025434273;0.024803416;0.024203096;0.023631149;0.057951897;0.05477744;0.0519327;0.049368843;0.047046225;0.044932329;0.043000228;0.041227439;0.039595037;0.038086982;0.045786303;0.043781701;0.041945266;0.040256688;0.038698803;0.037257001;0.035918776;0.034673351;0.033511399;0.032424798;0.037245184;0.035907791;0.034663115;0.033501837;0.032415847;0.031398053;0.030442226;0.029542875;0.028695138;0.027894696;0.023965078;0.023404195;0.022868965;0.022357668;0.021868734;0.021400728;0.020952332;0.020522341;0.020109645;0.019713219;0.016258484;0.015998375;0.015746457;0.01550235;0.015265696;0.015036158;0.014813421;0.014597187;0.014387175;0.01418312;0.01149818;0.011367475;0.011239708;0.011114781;0.0109926;0.010873077;0.010756125;0.010641662;0.010529609;0.010419892;0.008762473;0.008686359;0.008611556;0.00853803;0.008465749;0.008394682;0.008324798;0.008256068;0.008188463;0.008121957;0.008209066;0.008142226;0.008076465;0.008011758;0.00794808;0.007885407;0.007823713;0.007762978;0.007703178;0.007644293;0.006775986;0.006730381;0.006685386;0.006640988;0.006597177;0.006553939;0.006511265;0.006469142;0.006427562;0.006386512
LAO;Lao People's Democratic Republic;0.094033217;0.085950971;0.079148114;0.073343142;0.068331496;0.112085077;0.100788221;0.091560047;0.083879991;0.077388633;0.071829821;0.067016069;0.062806991;0.059095388;0.055797984;0.075924769;0.070566987;0.065915527;0.061839353;0.058237956;0.055032949;0.052162304;0.04957629;0.047234575;0.045104102;0.053689444;0.050953765;0.048483355;0.046241416;0.044197654;0.042326904;0.040608089;0.039023423;0.037557789;0.036198263;0.044983583;0.043047167;0.041270585;0.039634832;0.038123802;0.036723753;0.035422891;0.034211037;0.033079358;0.032020152;0.036357994;0.035082466;0.033893401;0.032782298;0.031741731;0.030765191;0.029846944;0.028981922;0.028165628;0.027394057;0.031737264;0.030760994;0.029842994;0.028978198;0.02816211;0.02739073;0.02666048;0.025968156;0.025310879;0.024686054;0.028602447;0.027807096;0.027054781;0.026342101;0.025666005;0.025023745;0.024412844;0.02383106;0.02327636;0.022746895;0.024764809;0.024166335;0.023596103;0.023052162;0.022532734;0.022036198;0.021561074;0.021106006;0.02066975;0.020251164;0.022376106;0.021886374;0.02141762;0.020968524;0.020537875;0.02012456;0.019727552;0.019345904;0.018978743;0.018625259
LBN;Lebanon;0.074390495;0.069239718;0.064756029;0.060817715;0.057330976;0.042004236;0.040311003;0.038748993;0.037303519;0.035962009;0.034713637;0.033549028;0.032460026;0.031439499;0.030481186;0.042849977;0.041089301;0.039467605;0.037969057;0.036580144;0.035289258;0.034086375;0.032962793;0.03191092;0.030924103;0.033125416;0.032063306;0.031067189;0.0301311;0.029249772;0.028418537;0.02763324;0.026890178;0.026186031;0.02551782;0.025254923;0.024632823;0.024040634;0.02347625;0.022937758;0.022423415;0.021931633;0.021460959;0.021010063;0.020577724;0.019415781;0.019045988;0.018690018;0.01834711;0.018016559;0.017697707;0.017389945;0.017092704;0.016805453;0.016527698;0.014854674;0.014637242;0.014426084;0.014220932;0.014021533;0.013827648;0.013639052;0.013455531;0.013276884;0.013102918;0.011663097;0.011528638;0.011397243;0.01126881;0.011143239;0.011020435;0.010900309;0.010782774;0.010667746;0.010555146;0.008746721;0.008670879;0.008596341;0.008523074;0.008451045;0.008380223;0.008310579;0.008242082;0.008174706;0.008108422;0.00696177;0.006913639;0.006866169;0.006819346;0.006773158;0.006727591;0.006682633;0.006638272;0.006594496;0.006551293
LBR;Liberia;0.150181818;0.130572242;0.11549217;0.10353472;0.09382099;0.140758048;0.123389923;0.109837128;0.098966889;0.090054478;0.082614658;0.076310308;0.070899914;0.06620592;0.062094872;0.142398102;0.124648406;0.110833221;0.099774853;0.090722981;0.083176923;0.076789785;0.071313627;0.066566526;0.062411978;0.112179715;0.100864738;0.091623189;0.083932981;0.077433737;0.071868677;0.06704989;0.062836696;0.059121685;0.055821428;0.100511552;0.091331665;0.083688275;0.077225413;0.071689186;0.066893636;0.062699442;0.059000165;0.055713084;0.052772941;0.088590548;0.081380964;0.075256516;0.069989361;0.065411268;0.061395322;0.057843973;0.054681006;0.051846014;0.049290498;0.075808347;0.070466406;0.06582776;0.061762099;0.058169433;0.054971757;0.052107326;0.049526626;0.04718949;0.04506299;0.062670056;0.058974143;0.05568988;0.052752121;0.050108776;0.047717701;0.045544426;0.043560488;0.041742178;0.040069587;0.05136072;0.048851663;0.046576332;0.044503521;0.042607344;0.040866146;0.039261673;0.037778429;0.036403174;0.03512453;0.041962744;0.040272788;0.03871368;0.03727079;0.035931591;0.034685294;0.033522554;0.032435242;0.031416248;0.03045933
LBY;Libyan Arab Jamahiriya;0.046744574;0.044657097;0.042748092;0.040995608;0.039381153;0.061241919;0.057707783;0.054559288;0.051736577;0.049191573;0.046885216;0.044785441;0.042865682;0.041103742;0.039480928;0.045086191;0.043141122;0.041356938;0.039714469;0.038197476;0.036792111;0.035486488;0.034270353;0.033134812;0.032072108;0.032593085;0.031564306;0.030598486;0.029690017;0.028833937;0.028025841;0.027261806;0.026538324;0.025852248;0.025200752;0.022041692;0.021566334;0.021111046;0.020674584;0.020255803;0.019853652;0.019467158;0.019095424;0.018737621;0.01839298;0.019731034;0.019349254;0.018981967;0.018628364;0.018287694;0.01795926;0.017642416;0.017336557;0.017041123;0.016755588;0.019716179;0.019334968;0.018968218;0.018615122;0.018274932;0.017946953;0.017630538;0.017325088;0.017030041;0.016744875;0.017036766;0.016751377;0.016475391;0.016208352;0.015949832;0.015699429;0.015456766;0.015221491;0.014993271;0.014771794;0.015262292;0.015032856;0.014810217;0.014594075;0.014384152;0.014180182;0.013981916;0.013789117;0.013601564;0.013419044;0.014010667;0.013817081;0.013628771;0.013445525;0.013267141;0.013093429;0.012924207;0.012759303;0.012598554;0.012441805
LKA;Sri Lanka;0.072503585;0.067602184;0.063321512;0.059550673;0.056203705;0.090028625;0.0825929;0.076291743;0.070883888;0.066191946;0.062082579;0.058453627;0.055225496;0.052335256;0.049732493;0.063284949;0.059518334;0.056174898;0.053187117;0.050501109;0.048073351;0.045868308;0.043856676;0.042014079;0.040320068;0.043545696;0.041728595;0.04005707;0.0385143;0.03708596;0.035759774;0.034525162;0.033372956;0.03229517;0.031284822;0.033241501;0.032172053;0.031169274;0.030227116;0.029340245;0.028503933;0.027713976;0.026966623;0.02625852;0.025586652;0.028709644;0.027908404;0.027150672;0.026432998;0.025752288;0.025105757;0.024490895;0.02390543;0.023347302;0.022814642;0.024254156;0.023679822;0.023132059;0.022609065;0.022109196;0.021630953;0.021172962;0.020733963;0.020312798;0.019908402;0.019137697;0.018778323;0.018432197;0.0180986;0.017776864;0.017466367;0.01716653;0.016876814;0.016596714;0.01632576;0.016669397;0.016396084;0.016131589;0.015875492;0.015627399;0.015386942;0.015153771;0.014927562;0.014708008;0.014494818;0.014070978;0.013875733;0.013685832;0.013501059;0.013321209;0.013146087;0.01297551;0.012809302;0.012647299;0.012489343
LSO;Lesotho;0.050220618;0.047819112;0.045636801;0.043644984;0.041819761;0.057550497;0.054418675;0.051610121;0.049077239;0.04678134;0.044690651;0.042778837;0.041023883;0.039407245;0.03791319;0.059259259;0.055944056;0.052980132;0.050314465;0.047904192;0.045714286;0.043715847;0.041884817;0.040201005;0.038647343;0.061155124;0.057630711;0.054490391;0.05167462;0.049135559;0.046834328;0.044739007;0.042823142;0.041064626;0.039444838;0.06253568;0.058855134;0.055583746;0.052656879;0.050022833;0.047639757;0.045473415;0.043495525;0.041682522;0.040014612;0.05774428;0.05459191;0.05176591;0.049218091;0.046909304;0.044807419;0.042885817;0.041122255;0.039498008;0.037997194;0.051836962;0.049282316;0.046967642;0.044860643;0.042934571;0.04116708;0.03953936;0.038035462;0.036641775;0.035346613;0.045095523;0.043149666;0.04136479;0.039721709;0.038204174;0.036798325;0.035492269;0.034275745;0.033139852;0.03207683;0.038382066;0.036963337;0.035645751;0.034418865;0.033273624;0.032202142;0.031197515;0.030253676;0.029365269;0.028527549;0.032444057;0.031424518;0.030467104;0.029566304;0.028717241;0.027915583;0.027157466;0.026439438;0.025758401;0.025111567
LTU;Lithuania;0.010665511;0.010552959;0.010442757;0.010334833;0.010229116;0.040333732;0.038769993;0.037322981;0.035980097;0.03473049;0.03356477;0.032474762;0.031453322;0.030494179;0.029591802;0.0192553;0.018891538;0.018541265;0.018203744;0.017878292;0.017564273;0.017261095;0.016968205;0.016685089;0.016411265;0.01536337;0.015130909;0.014905377;0.014686469;0.014473899;0.014267394;0.014066699;0.013871572;0.013681784;0.013497119;0.009812534;0.009717184;0.009623669;0.009531937;0.009441937;0.009353621;0.009266941;0.009181853;0.009098314;0.009016281;0.00510665;0.005080705;0.005055022;0.005029597;0.005004427;0.004979507;0.004954835;0.004930405;0.004906216;0.004882262;0.007523357;0.007467178;0.007411833;0.007357302;0.007303567;0.007250612;0.007198419;0.007146972;0.007096255;0.007046253;0.005952313;0.005917092;0.005882286;0.005847887;0.005813889;0.005780283;0.005747063;0.005714223;0.005681756;0.005649656;0.004553275;0.004532636;0.004512184;0.004491916;0.004471829;0.00445192;0.004432189;0.004412631;0.004393245;0.004374029;0.00607277;0.006036114;0.005999898;0.005964114;0.005928754;0.005893811;0.005859278;0.005825147;0.005791411;0.005758063
LUX;Luxembourg;0.019335347;0.018968583;0.018615474;0.018275271;0.01794728;0.026285583;0.025612348;0.024972737;0.024364294;0.023784794;0.023232221;0.022704739;0.022200679;0.021718513;0.021256846;0.023127613;0.022604818;0.022105135;0.021627066;0.021169237;0.020730391;0.02030937;0.019905109;0.019516629;0.019143022;0.01783302;0.017520575;0.01721889;0.016927419;0.016645651;0.01637311;0.01610935;0.015853953;0.015606528;0.015366707;0.014434055;0.014228678;0.014029063;0.013834971;0.013646177;0.013462465;0.013283635;0.013109493;0.012939858;0.012774557;0.012828304;0.012665823;0.012507406;0.012352903;0.012202171;0.012055073;0.011911479;0.011771266;0.011634315;0.011500515;0.01055096;0.010440799;0.010332915;0.010227238;0.0101237;0.010022238;0.00992279;0.009825295;0.009729698;0.009635943;0.009977396;0.009878831;0.009782195;0.00968743;0.009594485;0.009503305;0.009413843;0.009326049;0.009239877;0.009155283;0.008600305;0.008526971;0.008454876;0.008383991;0.008314284;0.008245726;0.008178291;0.008111949;0.008046674;0.007982442;0.007056565;0.007007118;0.00695836;0.006910276;0.006862852;0.006816074;0.00676993;0.006724406;0.006679491;0.006635171
LVA;Latvia;-0.006726667;-0.006772221;-0.006818397;-0.006865207;-0.006912663;0.0430099;0.041236329;0.039603237;0.038094569;0.036696627;0.035397652;0.034187495;0.033057347;0.031999528;0.031007309;0.026519537;0.02583442;0.025183811;0.024565166;0.023976187;0.02341479;0.022879081;0.022367337;0.021877985;0.021409586;0.017617005;0.017312019;0.017017413;0.016732667;0.016457292;0.016190835;0.015932869;0.015682993;0.015440835;0.015206041;0.011955394;0.011814151;0.011676207;0.011541447;0.011409761;0.011281047;0.011155205;0.011032139;0.010911759;0.010793978;0.009513262;0.009423612;0.009335637;0.009249289;0.009164523;0.009081298;0.00899957;0.0089193;0.008840449;0.008762981;0.010117261;0.010015928;0.009916604;0.00981923;0.00972375;0.00963011;0.009538255;0.009448136;0.009359705;0.009272913;0.007705052;0.007646138;0.007588118;0.007530972;0.007474681;0.007419224;0.007364585;0.007310744;0.007257685;0.007205391;0.006782665;0.00673697;0.006691887;0.006647404;0.006603507;0.006560187;0.006517432;0.00647523;0.006433571;0.006392445;0.006551217;0.006508578;0.00646649;0.006424943;0.006383927;0.006343431;0.006303445;0.006263961;0.006224968;0.006186457
MAR;Morocco;0.053844376;0.05109329;0.048609662;0.046356298;0.044302594;0.064360164;0.060468407;0.05702047;0.053944528;0.05118346;0.048691273;0.046430512;0.044370373;0.042485285;0.040753846;0.066910992;0.06271469;0.059013666;0.055725123;0.052783742;0.050137307;0.047743573;0.045567994;0.043582048;0.041761975;0.054151279;0.051369552;0.048859653;0.046583595;0.044510152;0.042613422;0.040871737;0.039266834;0.037783207;0.036407611;0.042348605;0.040628063;0.039041868;0.037574874;0.036214133;0.034948503;0.03376835;0.032665297;0.031632027;0.030662122;0.032602762;0.031573382;0.030607015;0.029698047;0.02884151;0.028032996;0.027268576;0.026544739;0.025858336;0.025206537;0.026832736;0.026131555;0.025466086;0.02483367;0.024231903;0.02365861;0.023111816;0.022589727;0.022090704;0.021613252;0.021964564;0.021492491;0.021040283;0.020606712;0.020190649;0.019791055;0.01940697;0.01903751;0.018681854;0.018339243;0.018242499;0.017915672;0.01760035;0.017295936;0.017001873;0.016717641;0.016442757;0.016176767;0.015919245;0.015669793;0.015863644;0.015615918;0.015375811;0.015142975;0.014917086;0.014697837;0.01448494;0.014278122;0.014077127;0.013881713
MDA;Moldova, Republic of;0.034361752;0.033220246;0.032152144;0.031150586;0.030209541;0.056878706;0.053817629;0.051069205;0.048587862;0.046336472;0.044284485;0.042406533;0.040681377;0.039091097;0.037620472;0.053507142;0.050789539;0.048334645;0.046106122;0.044074039;0.042213519;0.040503714;0.038927025;0.037468488;0.036115303;0.038324153;0.036909623;0.035595795;0.034372287;0.033230092;0.032161367;0.031159243;0.030217683;0.029331357;0.028495544;0.022535296;0.022038649;0.02156342;0.021108254;0.020671906;0.020253233;0.019851183;0.019464784;0.01909314;0.018735422;0.013063174;0.012894728;0.012730571;0.01257054;0.012414484;0.012262254;0.012113713;0.011968727;0.011827171;0.011688924;0.012381326;0.012229903;0.01208214;0.011937904;0.011797072;0.011659524;0.011525146;0.011393831;0.011265474;0.011139977;0.008296842;0.008228571;0.008161414;0.008095344;0.008030336;0.007966363;0.007903402;0.007841428;0.007780418;0.007720351;0.007671939;0.007613528;0.007556;0.007499335;0.007443514;0.007388517;0.007334328;0.007280927;0.007228298;0.007176425;0.008494516;0.008422967;0.008352614;0.008283425;0.008215374;0.008148432;0.008082571;0.008017767;0.007953994;0.007891227
MDG;Madagascar;0.03169209;0.030718555;0.029803048;0.028940532;0.028126535;0.045463637;0.043486579;0.041674306;0.04000704;0.038468047;0.037043073;0.035719898;0.034487991;0.033338222;0.032262643;0.087609808;0.08055261;0.074547605;0.069375805;0.064875047;0.060922685;0.057424245;0.054305777;0.051508565;0.048985397;0.09009772;0.082651049;0.076341356;0.070926714;0.066229288;0.062115428;0.058482747;0.055251488;0.052358598;0.049753571;0.089216715;0.081909058;0.075707896;0.070379604;0.065752004;0.061695407;0.05811027;0.054918917;0.052059847;0.049483731;0.081689806;0.075520547;0.07021767;0.065610644;0.061570935;0.057999831;0.054820265;0.051971191;0.049403625;0.047077811;0.071068019;0.066352479;0.062223777;0.058578784;0.055337198;0.052435561;0.049823061;0.047458532;0.045308268;0.043344408;0.060374685;0.056937124;0.053869926;0.051116295;0.048630485;0.046375234;0.044319889;0.042438998;0.040711253;0.039118682;0.050813554;0.048356394;0.046125911;0.044092122;0.042230107;0.040518985;0.03894113;0.037481556;0.036127443;0.03486776;0.042682204;0.040935008;0.039325229;0.03783727;0.036457806;0.035175389;0.033980125;0.032863421;0.03181778;0.030836627
MDV;Maldives;0.09871959;0.089849668;0.082442258;0.076163193;0.070772903;0.045006429;0.043068089;0.041289815;0.039652568;0.038140211;0.036738978;0.035437057;0.03422425;0.033091711;0.032031727;0.044546261;0.042646518;0.040902182;0.039294934;0.037809223;0.036431766;0.035151148;0.033957502;0.032842261;0.031797945;0.040899796;0.039292731;0.037807183;0.036429872;0.035149385;0.033955857;0.032840722;0.031796502;0.030816641;0.029895366;0.034426705;0.033280952;0.032209005;0.031203957;0.030259734;0.029370976;0.028532936;0.027741392;0.02699258;0.026283131;0.027758583;0.027008856;0.026298562;0.02562467;0.024984452;0.024375444;0.02379542;0.023242359;0.022714422;0.022209936;0.026206372;0.025537136;0.02490123;0.024296224;0.02371992;0.023170322;0.022645615;0.022144148;0.021664408;0.021205014;0.022124012;0.021645135;0.021186549;0.020746992;0.020325303;0.019920415;0.019531342;0.019157177;0.018797078;0.018450267;0.017172936;0.016883005;0.016602701;0.016331553;0.01606912;0.015814987;0.015568767;0.015330096;0.015098633;0.014874055;0.015011699;0.01478968;0.014574134;0.014364779;0.014161355;0.013963611;0.013771314;0.013584241;0.013402182;0.013224939
MEX;Mexico;0.017320108;0.017025229;0.016740223;0.016464602;0.01619791;0.039833268;0.03830736;0.036894047;0.035581308;0.034358778;0.033217467;0.03214954;0.031148142;0.030207242;0.02932152;0.035358891;0.034151338;0.03302354;0.031967848;0.030977562;0.030046786;0.029170312;0.028343523;0.02756231;0.026823006;0.030210988;0.029325049;0.028489591;0.027700417;0.026953786;0.026246348;0.025575095;0.02493732;0.024330581;0.023752665;0.027131106;0.026414452;0.025734685;0.025089026;0.024474973;0.02389026;0.023332832;0.022800825;0.022292536;0.021806416;0.024687497;0.024092708;0.023525905;0.022985159;0.022468712;0.021974963;0.021502447;0.021049825;0.020615864;0.020199435;0.022371155;0.021881637;0.021413084;0.020964176;0.020533704;0.020120555;0.019723703;0.019342203;0.018975181;0.018621828;0.020338894;0.019933469;0.019543892;0.01916925;0.018808701;0.018461465;0.018126817;0.017804086;0.017492645;0.017191913;0.018410376;0.018077561;0.017756566;0.017446771;0.017147601;0.016858517;0.01657902;0.016308638;0.016046935;0.015793498;0.016905871;0.016624814;0.016352949;0.016089833;0.01583505;0.01558821;0.015348947;0.015116918;0.0148918;0.014673289
MKD;Macedonia, the former Yugoslav Republic of;0.035973824;0.034724645;0.03355931;0.032469651;0.031448528;0.041091332;0.039469478;0.037970791;0.036581753;0.035290755;0.034087772;0.032964099;0.031912144;0.030925253;0.029997571;0.045290154;0.043327829;0.04152849;0.03987264;0.038343772;0.03692782;0.03561272;0.034388068;0.033244842;0.032175183;0.03763754;0.036272338;0.035002708;0.033818953;0.032712646;0.031676426;0.030703838;0.029789195;0.028927469;0.028114197;0.027558834;0.026819714;0.026119204;0.025454357;0.024822516;0.024221282;0.023648486;0.023102155;0.022580497;0.022081877;0.021961458;0.021489517;0.021037432;0.020603978;0.020188024;0.019788533;0.019404545;0.019035176;0.018679607;0.018337077;0.017265572;0.016972532;0.016689273;0.016415313;0.016150202;0.015893519;0.015644867;0.015403875;0.015170195;0.0149435;0.011681701;0.011546815;0.011415008;0.011286176;0.01116022;0.011037044;0.010916557;0.010798673;0.010683307;0.010570381;0.007535883;0.007479518;0.00742399;0.007369281;0.007315372;0.007262246;0.007209886;0.007158275;0.007107399;0.00705724;0.005084297;0.005058577;0.005033117;0.005007912;0.004982957;0.004958251;0.004933788;0.004909565;0.004885579;0.004861826
MLI;Mali;0.054997855;0.052130774;0.049547809;0.04720872;0.045080526;0.050161507;0.047765517;0.045587983;0.043600332;0.041778764;0.040103298;0.038557034;0.037125581;0.035796611;0.034559499;0.089437125;0.082094802;0.075866552;0.070516694;0.065871643;0.061800728;0.058203697;0.055002356;0.052134819;0.049551462;0.088483831;0.0812909;0.075179492;0.069922736;0.06535307;0.061344049;0.057798457;0.05464033;0.051809445;0.049257444;0.085942717;0.079141114;0.073337132;0.068326279;0.063956377;0.060111842;0.056703302;0.05366057;0.050927758;0.048459808;0.078950779;0.073173661;0.068184362;0.063832017;0.06000197;0.056605527;0.053572999;0.050848872;0.048388378;0.046155012;0.069263934;0.064777209;0.060836397;0.057347577;0.054237205;0.051446871;0.048929596;0.046647169;0.044568189;0.042666615;0.059085125;0.055788835;0.052840903;0.050188877;0.047790334;0.045610589;0.043621009;0.041797749;0.04012079;0.038573203;0.050167746;0.047771174;0.045593136;0.043605045;0.041783092;0.040107285;0.03856072;0.037128999;0.035799788;0.03456246;0.042616461;0.040874533;0.039269414;0.037785596;0.036409829;0.035130725;0.033938443;0.032824433;0.031781232;0.030802297
MLT;Malta;0.022478794;0.021984606;0.02151168;0.021058673;0.020624351;0.024359246;0.023779983;0.023227631;0.022700355;0.022196487;0.021714502;0.021253003;0.020810713;0.020386456;0.019979152;0.027218532;0.026497314;0.02581333;0.025163769;0.024546097;0.023958021;0.023397464;0.022862539;0.022351526;0.021862858;0.024414246;0.023832396;0.023277634;0.022748112;0.022242145;0.021758196;0.021294858;0.020850842;0.020424965;0.020016136;0.017040624;0.016755107;0.016478999;0.016211844;0.015953213;0.015702705;0.015459942;0.015224571;0.014996259;0.014774694;0.012734461;0.012574334;0.012418183;0.012265864;0.012117235;0.011972166;0.011830529;0.011692204;0.011557076;0.011425036;0.011503956;0.01137312;0.011245226;0.011120178;0.010997879;0.010878242;0.010761179;0.010646609;0.010534453;0.010424635;0.009022419;0.008941743;0.008862497;0.008784643;0.008708145;0.008632968;0.008559077;0.008486441;0.008415028;0.008344806;0.006608521;0.006565135;0.006522315;0.00648005;0.006438329;0.006397142;0.006356479;0.006316329;0.006276684;0.006237533;0.005742605;0.005709816;0.005677399;0.005645348;0.005613657;0.00558232;0.005551331;0.005520684;0.005490373;0.005460393
MMR;Myanmar;0.090626773;0.083096046;0.076720847;0.071254167;0.066514716;0.078513281;0.072797695;0.067857803;0.06354573;0.05974894;0.056380278;0.053371195;0.050667035;0.048223684;0.046005146;0.052098689;0.049518824;0.047182406;0.045056531;0.043113965;0.04133198;0.039691453;0.038176185;0.036772357;0.035468111;0.030533396;0.02962873;0.02877613;0.027971226;0.027210126;0.026489347;0.025805769;0.025156584;0.02453926;0.023951508;0.024201083;0.02362923;0.023083778;0.02256294;0.022065087;0.02158873;0.021132506;0.020695165;0.020275559;0.01987263;0.020279667;0.019876577;0.019489199;0.019116631;0.01875804;0.018412655;0.018079759;0.017758686;0.017448818;0.017149578;0.018526317;0.018189336;0.017864394;0.017550859;0.017248139;0.016955685;0.016672983;0.016399554;0.016134948;0.015878745;0.017788802;0.017477891;0.017177662;0.016887573;0.016607119;0.016335828;0.016073258;0.015818995;0.015572651;0.015333862;0.017435751;0.017136955;0.016848228;0.016569069;0.016299009;0.016037612;0.015784467;0.015539189;0.015301417;0.015070813;0.017127733;0.016839313;0.016560447;0.016290666;0.016029534;0.015776642;0.015531605;0.015294064;0.015063679;0.014840132
MNG;Mongolia;0.073717421;0.068656259;0.064245409;0.0603671;0.056930378;0.182790418;0.15454168;0.133855436;0.118053353;0.1055883;0.095504176;0.087178286;0.080187663;0.074234937;0.069104936;0.089175587;0.08187439;0.075678277;0.070354007;0.065729662;0.061675737;0.058092819;0.05490333;0.05204584;0.049471076;0.059113051;0.055813731;0.052863237;0.050209025;0.047808602;0.045627228;0.043636228;0.041811722;0.040133664;0.038585103;0.040118928;0.038571482;0.037138977;0.035809065;0.034571106;0.033415882;0.032335367;0.031322541;0.030371237;0.029476014;0.028651383;0.027853346;0.027098561;0.026383603;0.025705402;0.025061194;0.024448486;0.023865022;0.023308758;0.022777835;0.023760533;0.023209073;0.02268263;0.02217954;0.021698282;0.021237466;0.020795815;0.020372159;0.019965421;0.019574605;0.016872246;0.016592296;0.016321485;0.016059373;0.015805545;0.015559617;0.015321225;0.015090027;0.014865703;0.014647951;0.013230247;0.013057493;0.012889192;0.012725175;0.01256528;0.012409353;0.012257248;0.012108827;0.011963958;0.011822514;0.01126041;0.011135025;0.011012401;0.010892449;0.010775082;0.010660218;0.010547776;0.010437682;0.010329862;0.010224247
MOZ;Mozambique;0.076772616;0.071298819;0.066553624;0.062400636;0.058735503;0.107612762;0.097157388;0.088553738;0.0813499;0.075229951;0.069966383;0.065391198;0.06137764;0.057828277;0.05466698;0.090125898;0.082674761;0.076361585;0.070944175;0.066244513;0.06212882;0.058494618;0.055262084;0.052368113;0.049762162;0.076439225;0.071011185;0.066302935;0.062180205;0.058540166;0.055302734;0.052404616;0.049795122;0.047433181;0.045285161;0.076037306;0.070664192;0.066000332;0.061913988;0.058304146;0.055092051;0.052215397;0.049624248;0.047278107;0.045143794;0.072558851;0.067650228;0.063363662;0.059587951;0.056236909;0.053242704;0.05055122;0.048118758;0.045909643;0.043894464;0.065821062;0.061756203;0.058164203;0.054967086;0.052103129;0.049522834;0.047186048;0.045059851;0.043117005;0.041334774;0.058303004;0.055091032;0.052214482;0.049623421;0.047277357;0.04514311;0.043193233;0.041404825;0.039758626;0.038238323;0.051053427;0.04857358;0.046323482;0.04427262;0.042395654;0.040671365;0.039081852;0.037611909;0.036248533;0.03498054;0.043942586;0.042092915;0.040392669;0.038824446;0.037373443;0.03602699;0.034774181;0.033605575;0.032512958;0.031489153
MRT;Mauritania;0.059850034;0.056470286;0.053451845;0.050739713;0.048289517;0.071891396;0.067069664;0.062854063;0.059137059;0.055835133;0.052882435;0.050226344;0.047824304;0.04564153;0.043649308;0.067180465;0.062951364;0.059223183;0.055911903;0.052951295;0.050288456;0.047880614;0.045692814;0.043696211;0.041866791;0.063640513;0.059832728;0.056454878;0.05343804;0.050727274;0.04827825;0.046054805;0.044027143;0.042170497;0.040464105;0.060713489;0.057238349;0.054139494;0.051358946;0.048850059;0.046574873;0.04450219;0.042606124;0.040865024;0.039260637;0.054820459;0.051971364;0.049403783;0.047077954;0.044961269;0.043026733;0.041251802;0.039617509;0.038107774;0.03670888;0.046658297;0.044578347;0.042675925;0.040929232;0.039319899;0.037832335;0.036453224;0.035171124;0.033976144;0.032859699;0.038747822;0.037302434;0.035961001;0.034712697;0.033548151;0.032459204;0.031438728;0.030480461;0.029578883;0.028729108;0.032374216;0.031358993;0.030405507;0.029508292;0.02866251;0.027863862;0.027108514;0.026393038;0.025714358;0.025069707;0.026604436;0.025914982;0.02526036;0.024637996;0.024045561;0.023480949;0.022942243;0.022427701;0.021935733;0.021464885
