Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
KWT;Kuwait;0.026098058;0.025434273;0.024803416;0.024203096;0.023631149;0.056655214;0.053617503;0.050888963;0.048424682;0.04618804;0.04414889;0.042282178;0.040566921;0.038985403;0.03752257;0.048167898;0.045954372;0.043935351;0.042086276;0.040386556;0.038818798;0.037368209;0.036022127;0.03476965;0.033601343;0.04086036;0.039256332;0.037773484;0.036398582;0.035120255;0.033928671;0.032815292;0.031772663;0.030794248;0.029874291;0.023237863;0.022710128;0.022205831;0.021723444;0.02126157;0.020818926;0.020394338;0.019986722;0.019595081;0.019218493;0.013576325;0.013394478;0.013217437;0.013045015;0.012877034;0.012713324;0.012553725;0.012398083;0.012246253;0.012098096;0.007673218;0.007614788;0.007557241;0.007500558;0.007444718;0.007389704;0.007335497;0.007282079;0.007229434;0.007177544;0.003236817;0.003226374;0.003215998;0.003205689;0.003195445;0.003185267;0.003175153;0.003165103;0.003155117;0.003145193;0.001740539;0.001737515;0.001734501;0.001731498;0.001728505;0.001725523;0.00172255;0.001719588;0.001716636;0.001713694;-0.000618072;-0.000618454;-0.000618837;-0.00061922;-0.000619604;-0.000619988;-0.000620373;-0.000620758;-0.000621143;-0.000621529
LAO;Lao People's Democratic Republic;0.094033217;0.085950971;0.079148114;0.073343142;0.068331496;0.110404463;0.099427251;0.090435498;0.082935211;0.076583724;0.071135873;0.066411625;0.062275788;0.058624878;0.05537833;0.095784171;0.08741153;0.080384958;0.074403996;0.069251414;0.064766259;0.060826739;0.057338994;0.054229528;0.051439963;0.079426801;0.073582388;0.068539116;0.064142823;0.060276517;0.056849809;0.053791758;0.051045909;0.048566773;0.046317292;0.057516204;0.054388012;0.05158254;0.049052298;0.046758678;0.044669969;0.042759886;0.041006455;0.039391163;0.037898305;0.038409612;0.036988884;0.035669508;0.034441014;0.033294324;0.03222153;0.031215712;0.030270788;0.02938139;0.028542764;0.026466706;0.025784281;0.025136163;0.024519829;0.023932996;0.023373596;0.022839749;0.022329743;0.021842016;0.02137514;0.018495199;0.018159339;0.017835458;0.017522929;0.017221164;0.016929616;0.016647776;0.016375165;0.01611134;0.01585588;0.012286305;0.012137184;0.011991639;0.011849544;0.011710776;0.011575222;0.011442769;0.011313313;0.011186754;0.011062995;0.008595699;0.008522443;0.008450424;0.008379613;0.008309979;0.008241492;0.008174125;0.00810785;0.008042642;0.007978474
LBN;Lebanon;0.074390495;0.069239718;0.064756029;0.060817715;0.057330976;0.041299417;0.039661423;0.038148403;0.03674658;0.035444129;0.034230847;0.033097879;0.032037505;0.031042966;0.030108314;0.047210762;0.045082388;0.04313764;0.041353737;0.039711518;0.038194746;0.036789578;0.035484132;0.034268156;0.033132757;0.039708559;0.03819201;0.036787039;0.03548177;0.034265953;0.033130698;0.032068254;0.031071835;0.03013547;0.029253891;0.026441504;0.025760362;0.025113431;0.024498197;0.023912387;0.023353938;0.022820978;0.022311801;0.02182485;0.021358699;0.017004811;0.016720482;0.016445505;0.016179426;0.015921821;0.015672289;0.015430459;0.015195978;0.014968516;0.014747764;0.010686973;0.010573969;0.01046333;0.010354983;0.010248856;0.010144883;0.010042998;0.009943139;0.009845246;0.009749262;0.005854687;0.005820609;0.005786925;0.005753629;0.005720715;0.005688174;0.005656002;0.005624191;0.005592737;0.005561632;0.002296374;0.002291113;0.002285876;0.002280662;0.002275473;0.002270307;0.002265164;0.002260045;0.002254948;0.002249875;-0.0003725;-0.000372639;-0.000372778;-0.000372917;-0.000373056;-0.000373196;-0.000373335;-0.000373474;-0.000373614;-0.000373753
LBR;Liberia;0.150181818;0.130572242;0.11549217;0.10353472;0.09382099;0.141433022;0.123908297;0.110247693;0.099300087;0.090330283;0.082846715;0.076508257;0.071070758;0.066354867;0.062225877;0.187698925;0.158035779;0.136468822;0.120081448;0.107207783;0.096827158;0.088279322;0.081118257;0.075031808;0.069794965;0.168201525;0.143983312;0.125861375;0.111791183;0.100550521;0.091363839;0.083715289;0.077248416;0.071709008;0.066910895;0.131399108;0.1161386;0.104053923;0.094247138;0.086129664;0.079299615;0.073473217;0.068444388;0.06405985;0.06020324;0.097515236;0.088850918;0.081600627;0.075444323;0.07015177;0.065553104;0.06152026;0.057954862;0.054780089;0.051935081;0.070099214;0.06550721;0.061479837;0.057918987;0.054748037;0.05190627;0.049344958;0.047024534;0.044912543;0.042982107;0.049086914;0.04679013;0.044698674;0.042786188;0.041030643;0.039413482;0.037918964;0.036533646;0.035245982;0.034045997;0.034896806;0.033720083;0.03262013;0.031589671;0.030622322;0.029712457;0.028855101;0.028045836;0.027280725;0.026556251;0.024648214;0.024055294;0.023490229;0.022951103;0.022436168;0.021943832;0.02147264;0.021021258;0.020588463;0.020173129
LBY;Libyan Arab Jamahiriya;0.046744574;0.044657097;0.042748092;0.040995608;0.039381153;0.059461735;0.056124476;0.053141914;0.050460354;0.04803642;0.045834685;0.043825937;0.041985867;0.040294085;0.03873336;0.047559511;0.045400296;0.043428623;0.041621077;0.039957983;0.03842269;0.037001011;0.035680786;0.034451529;0.03330415;0.036784552;0.035479456;0.034263795;0.033128681;0.032066365;0.031070061;0.030133802;0.029252318;0.02842094;0.027635512;0.022536352;0.022039658;0.021564387;0.02110918;0.020672794;0.020254086;0.019852002;0.019465571;0.019093897;0.018736151;0.017544725;0.017242215;0.01694996;0.016667447;0.016394198;0.016129763;0.015873724;0.015625686;0.015385281;0.01515216;0.015433032;0.015198473;0.014970938;0.014750115;0.014535711;0.014327452;0.014125075;0.013928336;0.013737003;0.013550855;0.010883133;0.010765966;0.010651294;0.01053904;0.010429127;0.010321483;0.010216038;0.010112726;0.010011483;0.009912246;0.00819411;0.008127512;0.008061988;0.007997512;0.00793406;0.007871606;0.007810128;0.007749602;0.007690008;0.007631323;0.006169114;0.006131289;0.006093925;0.006057014;0.006020548;0.005984518;0.005948916;0.005913736;0.005878969;0.005844609
LKA;Sri Lanka;0.072503585;0.067602184;0.063321512;0.059550673;0.056203705;0.089304582;0.081983114;0.075771159;0.070434272;0.065799717;0.061737413;0.058147534;0.0549522;0.052089753;0.04951075;0.072828147;0.067884262;0.063568932;0.059769452;0.056398542;0.053387561;0.050681785;0.048237045;0.046017306;0.043992873;0.058807919;0.055541632;0.052619082;0.049988721;0.047608817;0.045445224;0.043469732;0.041658834;0.039992781;0.038454864;0.039529278;0.038026133;0.036633117;0.035338556;0.034132367;0.033005801;0.031951225;0.030961953;0.0300321;0.02915647;0.027498657;0.026762718;0.026065144;0.025403011;0.024773685;0.024174786;0.023604161;0.023059852;0.022540081;0.022043225;0.018481612;0.01814624;0.017822823;0.017510733;0.017209384;0.016918231;0.016636767;0.016364514;0.016101028;0.015845893;0.010439506;0.010331648;0.010225997;0.010122484;0.010021046;0.009921621;0.00982415;0.009728575;0.009634842;0.009542897;0.007215774;0.007164079;0.00711312;0.007062881;0.007013347;0.006964502;0.006916333;0.006868826;0.006821967;0.006775744;0.003599694;0.003586783;0.003573964;0.003561236;0.003548599;0.003536051;0.003523591;0.003511219;0.003498933;0.003486734
LSO;Lesotho;0.050220618;0.047819112;0.045636801;0.043644984;0.041819761;0.056652773;0.053615317;0.050886995;0.048422899;0.046186419;0.044147408;0.042280819;0.04056567;0.038984247;0.0375215;0.078817028;0.073058754;0.06808458;0.063744558;0.059924686;0.056536739;0.05351138;0.050793358;0.048338103;0.046109269;0.096074167;0.08765298;0.080589105;0.074578861;0.069402874;0.064898717;0.060943558;0.05744279;0.054322362;0.051523484;0.08687759;0.079933188;0.07401679;0.068915859;0.06447267;0.060567708;0.057108761;0.054023543;0.051254589;0.048755639;0.06818267;0.063830534;0.06000066;0.056604361;0.053571954;0.050847931;0.048387526;0.046154237;0.044118004;0.042253848;0.050815349;0.048358019;0.04612739;0.044093473;0.042231346;0.040520127;0.038942185;0.037482533;0.036128351;0.034868606;0.036686289;0.035388033;0.034178522;0.033048958;0.031991666;0.030999927;0.030067827;0.029190143;0.028362245;0.027580014;0.025940608;0.025284708;0.024661157;0.024067622;0.023501985;0.022962325;0.022446892;0.021954091;0.021482463;0.021030672;0.01826747;0.017939756;0.017623593;0.017318381;0.01702356;0.01673861;0.016463041;0.016196399;0.015938257;0.015688214
LTU;Lithuania;0.010665511;0.010552959;0.010442757;0.010334833;0.010229116;0.040707809;0.039115502;0.037643074;0.036277479;0.035007495;0.033823422;0.032716827;0.031680346;0.030707521;0.029792663;0.023922666;0.023363743;0.022830341;0.02232075;0.021833412;0.0213669;0.020919906;0.020491232;0.020079772;0.019684512;0.019510058;0.0191367;0.018777363;0.018431273;0.018097709;0.017776004;0.017465536;0.017165728;0.016876038;0.016595964;0.008997096;0.00891687;0.008838062;0.008760635;0.008684553;0.008609781;0.008536285;0.008464034;0.008392995;0.008323139;0.001806439;0.001803182;0.001799936;0.001796702;0.00179348;0.001790269;0.00178707;0.001783882;0.001780705;0.00177754;0.002980461;0.002971604;0.0029628;0.002954047;0.002945347;0.002936697;0.002928098;0.002919549;0.00291105;0.002902601;-0.000138172;-0.000138191;-0.00013821;-0.000138229;-0.000138248;-0.000138267;-0.000138286;-0.000138305;-0.000138324;-0.000138344;-0.002484764;-0.002490953;-0.002497173;-0.002503425;-0.002509708;-0.002516022;-0.002522369;-0.002528747;-0.002535158;-0.002541601;-0.002200958;-0.002205813;-0.002210689;-0.002215587;-0.002220507;-0.002225448;-0.002230412;-0.002235398;-0.002240406;-0.002245437
LUX;Luxembourg;0.019335347;0.018968583;0.018615474;0.018275271;0.01794728;0.026845156;0.026143334;0.025477273;0.024844308;0.024242032;0.023668265;0.02312103;0.022598529;0.022099121;0.021621309;0.02414542;0.023576164;0.023033131;0.02251455;0.022018807;0.021544424;0.021090051;0.020654448;0.020236475;0.019835082;0.018767767;0.018422027;0.018088795;0.017767404;0.017457234;0.017157708;0.016868287;0.016588468;0.016317781;0.016055786;0.014596087;0.014386107;0.014182082;0.013983763;0.013790914;0.013603312;0.013420745;0.013243014;0.013069929;0.01290131;0.012340671;0.012190235;0.012043423;0.011900105;0.011760158;0.011623464;0.011489911;0.011359393;0.011231806;0.011107054;0.009606102;0.009514703;0.009425027;0.009337025;0.009250651;0.009165861;0.009082611;0.00900086;0.008920567;0.008841694;0.006327407;0.006287623;0.006248336;0.006209536;0.006171216;0.006133366;0.006095977;0.006059041;0.00602255;0.005986496;0.005121492;0.005095396;0.005069565;0.005043994;0.00501868;0.004993618;0.004968806;0.004944239;0.004919914;0.004895827;0.004424469;0.004404979;0.00438566;0.00436651;0.004347527;0.004328708;0.004310051;0.004291554;0.004273215;0.004255033
LVA;Latvia;-0.006726667;-0.006772221;-0.006818397;-0.006865207;-0.006912663;0.043679073;0.041851057;0.040169904;0.038618599;0.037182657;0.035849671;0.034608951;0.033451239;0.032368474;0.031353605;0.035053056;0.033865951;0.032756617;0.031717654;0.030742572;0.029825654;0.028961848;0.028146669;0.027376122;0.02664664;0.027037597;0.02632581;0.025650539;0.025009043;0.024398851;0.023817726;0.023263639;0.022734746;0.022229367;0.021745968;0.015305394;0.01507467;0.0148508;0.014633481;0.01442243;0.014217381;0.014018081;0.013824291;0.013635786;0.013452352;0.008696285;0.008621312;0.00854762;0.008475178;0.008403953;0.008333915;0.008265035;0.008197284;0.008130635;0.008065061;0.00674787;0.006702642;0.006658016;0.00661398;0.006570522;0.006527632;0.006485299;0.006443511;0.006402258;0.006361529;0.00226852;0.002263385;0.002258274;0.002253186;0.00224812;0.002243078;0.002238058;0.00223306;0.002228084;0.002223131;-0.000181015;-0.000181048;-0.00018108;-0.000181113;-0.000181146;-0.000181179;-0.000181212;-0.000181245;-0.000181277;-0.00018131;-0.001755033;-0.001758119;-0.001761215;-0.001764322;-0.001767441;-0.00177057;-0.001773711;-0.001776862;-0.001780025;-0.001783199
MAR;Morocco;0.053844376;0.05109329;0.048609662;0.046356298;0.044302594;0.063478109;0.059689154;0.056327041;0.053323487;0.050624036;0.048184731;0.045969694;0.043949355;0.042099126;0.040398389;0.079843079;0.07393952;0.068848868;0.064414034;0.060515957;0.05706275;0.053982368;0.051217525;0.048722099;0.046458542;0.069907617;0.065339863;0.061332412;0.057788127;0.054631098;0.051801144;0.049249941;0.046938236;0.044833816;0.042909997;0.047146;0.04502333;0.043083565;0.04130404;0.039665686;0.038152347;0.03675024;0.035447534;0.034234022;0.033100847;0.030558074;0.029651967;0.028798048;0.027991935;0.027229723;0.026507919;0.025823395;0.025173334;0.024555198;0.023966691;0.021109879;0.020673465;0.020254729;0.01985262;0.019466165;0.019094469;0.018736702;0.018392095;0.018059935;0.017739559;0.013652595;0.013468712;0.013289717;0.013115417;0.012945629;0.012780182;0.01261891;0.012461657;0.012308276;0.012158624;0.009215929;0.009131771;0.009049136;0.008967984;0.008888274;0.008809968;0.008733031;0.008657425;0.008583117;0.008510075;0.006353614;0.0063135;0.00627389;0.006234774;0.006196142;0.006157987;0.006120298;0.006083068;0.006046288;0.00600995
MDA;Moldova, Republic of;0.034361752;0.033220246;0.032152144;0.031150586;0.030209541;0.058225304;0.055021652;0.052152154;0.049567122;0.047226252;0.045096513;0.043150573;0.041365622;0.039722477;0.038204885;0.072035567;0.067195128;0.062964238;0.059234578;0.055922058;0.052960403;0.050296671;0.047888061;0.045699596;0.043702414;0.058282571;0.055072787;0.052198093;0.049608618;0.04726392;0.045130859;0.043182017;0.041394518;0.039749123;0.038229532;0.028830993;0.02802306;0.027259175;0.02653583;0.025849882;0.025198504;0.024579146;0.023989504;0.023427491;0.022891207;0.011833077;0.011694693;0.011559508;0.011427413;0.011298302;0.011172077;0.01104864;0.010927902;0.010809774;0.010694172;0.007500283;0.007444448;0.007389438;0.007335234;0.00728182;0.007229179;0.007177293;0.007126146;0.007075724;0.00702601;0.000527077;0.000526799;0.000526522;0.000526245;0.000525968;0.000525691;0.000525415;0.000525139;0.000524864;0.000524588;-0.001829104;-0.001832456;-0.00183582;-0.001839196;-0.001842585;-0.001845986;-0.0018494;-0.001852827;-0.001856266;-0.001859718;-0.002382006;-0.002387694;-0.002393408;-0.00239915;-0.00240492;-0.002410718;-0.002416543;-0.002422397;-0.002428279;-0.00243419
MDG;Madagascar;0.03169209;0.030718555;0.029803048;0.028940532;0.028126535;0.041641202;0.039976531;0.03843984;0.037016916;0.035695576;0.034465316;0.033317034;0.0322428;0.031235674;0.030289559;0.10936691;0.098584976;0.089738143;0.082348355;0.076083041;0.07070369;0.066034787;0.061944307;0.058331032;0.055116056;0.131223771;0.116001603;0.10394394;0.0941569;0.086054295;0.079235721;0.073418364;0.068396784;0.064018148;0.060166406;0.114478439;0.102719295;0.0931509;0.085213212;0.078522093;0.07280527;0.067864386;0.063551502;0.059754043;0.056384822;0.089754633;0.08236224;0.076094894;0.070713925;0.066043715;0.061952164;0.058337999;0.055122275;0.052242547;0.049648769;0.066649346;0.062484777;0.058810044;0.055543527;0.052620783;0.049990256;0.04761021;0.045446493;0.043470893;0.0416599;0.048770881;0.046502894;0.04443647;0.042545881;0.0408096;0.039209477;0.0377301;0.036358298;0.035082749;0.033893666;0.03594739;0.034700015;0.033536304;0.032448115;0.031428325;0.030470682;0.029569674;0.028720421;0.027918587;0.02716031;0.026030842;0.025370428;0.024742695;0.024145276;0.023576027;0.023033;0.022514425;0.022018687;0.02154431;0.021089941
MDV;Maldives;0.09871959;0.089849668;0.082442258;0.076163193;0.070772903;0.043506215;0.041692339;0.040023659;0.038483412;0.03705732;0.035733146;0.03450034;0.033349762;0.03227345;0.031264439;0.052180406;0.049592642;0.047249419;0.045117636;0.043169912;0.041383395;0.039738865;0.038220044;0.036813048;0.035505965;0.054877331;0.052022476;0.049449966;0.047119889;0.044999517;0.043061759;0.041283997;0.039647202;0.038135246;0.036734372;0.042123939;0.040421237;0.038850838;0.037397898;0.036049715;0.034795352;0.033625346;0.032531465;0.031506512;0.030544171;0.029219795;0.028390238;0.027606483;0.02686484;0.026162002;0.025495001;0.024861166;0.024258082;0.023683564;0.02313563;0.0230679;0.02254777;0.022050578;0.021574841;0.021119197;0.020682402;0.020263308;0.019860861;0.019474089;0.019102093;0.015301374;0.01507077;0.014847014;0.014629805;0.01441886;0.014213912;0.014014708;0.013821011;0.013632594;0.013449246;0.00758121;0.007524168;0.007467977;0.00741262;0.007358077;0.007304332;0.007251365;0.007199161;0.007147704;0.007096977;0.003037563;0.003028364;0.003019221;0.003010132;0.003001099;0.002992119;0.002983193;0.00297432;0.0029655;0.002956731
MEX;Mexico;0.017320108;0.017025229;0.016740223;0.016464602;0.01619791;0.03807848;0.036681697;0.03538376;0.034174537;0.033045231;0.031988175;0.030996648;0.030064742;0.029187235;0.0283595;0.039829579;0.038303949;0.036890882;0.035578365;0.034356034;0.033214901;0.032147137;0.031145886;0.030205121;0.029319521;0.039367942;0.03787681;0.036494514;0.035209559;0.034012011;0.032893245;0.031845736;0.030862884;0.029938884;0.029068603;0.031643714;0.030673103;0.029760263;0.028900186;0.028088425;0.027321021;0.026594434;0.025905492;0.025251343;0.024629417;0.024265024;0.023690181;0.023141944;0.022618508;0.022118226;0.021639597;0.021181243;0.020741904;0.02032042;0.019915724;0.018170176;0.017845912;0.017533019;0.01723091;0.016939035;0.016656883;0.016383977;0.01611987;0.015864142;0.015616401;0.013280764;0.013106697;0.012937134;0.012771902;0.012610838;0.012453785;0.012300596;0.01215113;0.012005252;0.011862836;0.00953007;0.009440105;0.009351823;0.009265177;0.009180121;0.009096613;0.009014611;0.008934074;0.008854963;0.008777241;0.00586367;0.005829488;0.005795702;0.005762305;0.005729291;0.005696653;0.005664385;0.005632481;0.005600934;0.005569738
MKD;Macedonia, the former Yugoslav Republic of;0.035973824;0.034724645;0.03355931;0.032469651;0.031448528;0.041418837;0.039771546;0.038250273;0.036841091;0.035532052;0.034312846;0.033174533;0.032109322;0.031110388;0.030171734;0.052775288;0.050129679;0.047736656;0.045561693;0.043576284;0.041756683;0.040082952;0.038538226;0.037108144;0.0357804;0.044734848;0.042819331;0.041061122;0.039441605;0.037944994;0.036557808;0.03526847;0.03406698;0.032944655;0.031893921;0.027833711;0.027079974;0.026365984;0.025688677;0.025045296;0.024433356;0.023850605;0.023295006;0.022764702;0.022258005;0.017910803;0.017595651;0.017291397;0.016997487;0.016713401;0.016438655;0.016172796;0.0159154;0.015666068;0.015424428;0.011024443;0.01090423;0.01078661;0.010671501;0.010558822;0.010448498;0.010340456;0.010234625;0.010130939;0.010029333;0.004262815;0.00424472;0.004226779;0.004208988;0.004191347;0.004173853;0.004156504;0.004139299;0.004122236;0.004105313;0.000254625;0.000254561;0.000254496;0.000254431;0.000254366;0.000254302;0.000254237;0.000254172;0.000254108;0.000254043;-0.002561032;-0.002567608;-0.002574217;-0.002580861;-0.002587539;-0.002594252;-0.002601;-0.002607782;-0.002614601;-0.002621455
MLI;Mali;0.054997855;0.052130774;0.049547809;0.04720872;0.045080526;0.049966353;0.047588527;0.045426736;0.043452816;0.041643298;0.039978463;0.038441626;0.037018572;0.035697115;0.034466752;0.120206417;0.107307381;0.096908395;0.088346844;0.081175266;0.07508058;0.069837165;0.065278313;0.061278177;0.057739976;0.130065413;0.115095473;0.103215801;0.093559031;0.085554623;0.078811901;0.073054349;0.068080754;0.063741204;0.059921722;0.11074225;0.099701123;0.090662018;0.083125676;0.076746105;0.071275953;0.0665337;0.06238312;0.058719984;0.055463187;0.087154938;0.080167909;0.074218006;0.069090265;0.064625286;0.060702378;0.057228473;0.054130658;0.051350995;0.048842866;0.065085764;0.061108472;0.057589279;0.05445335;0.051641308;0.049105439;0.046806962;0.044714034;0.042800262;0.041043586;0.047579365;0.045418387;0.043445177;0.041636281;0.039971996;0.038435647;0.037013027;0.03569196;0.034461945;0.033313884;0.035607961;0.03438363;0.033240694;0.032171298;0.031168565;0.03022645;0.029339617;0.02850334;0.027713415;0.026966093;0.026425433;0.025745107;0.025098932;0.0244844;0.023899241;0.0233414;0.022809006;0.022300357;0.021813899;0.021348211
MLT;Malta;0.022478794;0.021984606;0.02151168;0.021058673;0.020624351;0.024391019;0.023810262;0.023256518;0.022727946;0.022222866;0.021739746;0.021277185;0.020833899;0.020408706;0.020000521;0.03083014;0.02990807;0.029039553;0.028220056;0.027445541;0.026712405;0.026017417;0.025357676;0.024730566;0.024133725;0.027899258;0.027142016;0.026424794;0.025744501;0.025098356;0.024483852;0.023898719;0.023340901;0.02280853;0.022299902;0.016409708;0.016144777;0.015888265;0.015639776;0.01539894;0.015165409;0.014938855;0.01471897;0.014505465;0.014298065;0.009402046;0.009314471;0.009228512;0.009144125;0.009061268;0.008979899;0.008899978;0.008821467;0.008744329;0.008668529;0.006572376;0.006529462;0.006487105;0.006445293;0.006404018;0.006363267;0.006323032;0.006283302;0.006244069;0.006205323;0.002613031;0.002606221;0.002599447;0.002592707;0.002586002;0.002579332;0.002572696;0.002566094;0.002559526;0.002552992;-0.000843959;-0.000844672;-0.000845386;-0.000846101;-0.000846818;-0.000847535;-0.000848254;-0.000848974;-0.000849696;-0.000850418;-0.002921887;-0.002930449;-0.002939062;-0.002947725;-0.00295644;-0.002965206;-0.002974025;-0.002982896;-0.002991821;-0.003000798
MMR;Myanmar;0.090626773;0.083096046;0.076720847;0.071254167;0.066514716;0.077697769;0.072096065;0.067247766;0.063010454;0.059275479;0.055958511;0.052993097;0.050326158;0.04791479;0.045723938;0.074484515;0.069321162;0.064827261;0.060880542;0.057386802;0.054272289;0.051478437;0.048958148;0.046673118;0.044591876;0.062262919;0.058613473;0.055368153;0.052463354;0.049848153;0.047481298;0.045329017;0.043363397;0.041561164;0.039902759;0.044201045;0.042330014;0.040610952;0.039026066;0.037560238;0.036200537;0.034935841;0.033756528;0.032654235;0.031621654;0.03000861;0.029134329;0.02830955;0.027530183;0.026792578;0.026093467;0.025429912;0.024799269;0.024199148;0.023627385;0.020418519;0.020009946;0.019617402;0.019239964;0.018876776;0.018527045;0.018190037;0.017865071;0.017551512;0.01724877;0.013604629;0.013422027;0.013244262;0.013071145;0.012902494;0.012738141;0.012577921;0.012421682;0.012269277;0.012120567;0.009555748;0.0094653;0.009376548;0.009289445;0.009203945;0.009120005;0.009037582;0.008956636;0.008877127;0.008799017;0.006834223;0.006787833;0.006742069;0.006696918;0.006652368;0.006608406;0.006565022;0.006522203;0.00647994;0.00643822
MNG;Mongolia;0.073717421;0.068656259;0.064245409;0.0603671;0.056930378;0.183111156;0.154770881;0.13402735;0.118187052;0.105695243;0.095591659;0.087251175;0.080249327;0.074287782;0.069150728;0.113159385;0.101656049;0.092275669;0.084480202;0.077899257;0.072269516;0.067398648;0.063142902;0.059392676;0.056062947;0.075229617;0.069966094;0.065390945;0.061377418;0.05782808;0.054666803;0.051833246;0.049278957;0.046964591;0.04485786;0.039897066;0.03836636;0.03694877;0.035632204;0.034406234;0.03326182;0.032191086;0.031187138;0.030243917;0.029356074;0.022224706;0.021741508;0.021278873;0.020835517;0.020410258;0.020002012;0.019609777;0.01923263;0.018869715;0.018520244;0.014669623;0.014457536;0.014251495;0.014051244;0.013856542;0.013667162;0.01348289;0.01330352;0.01312886;0.012958726;0.006599022;0.00655576;0.006513062;0.006470916;0.006429313;0.006388241;0.00634769;0.006307651;0.006268114;0.00622907;0.003318142;0.003307168;0.003296267;0.003285437;0.003274678;0.00326399;0.003253371;0.003242821;0.003232339;0.003221924;0.001655167;0.001652432;0.001649706;0.001646989;0.001644281;0.001641582;0.001638891;0.00163621;0.001633537;0.001630873
MOZ;Mozambique;0.076772616;0.071298819;0.066553624;0.062400636;0.058735503;0.104240283;0.0944;0.08625731;0.079407806;0.073566085;0.068524971;0.064130435;0.060265577;0.056840077;0.053783045;0.118125382;0.105645917;0.095551311;0.087217559;0.080220889;0.074263412;0.069129611;0.064659711;0.060732749;0.057255467;0.123129053;0.10963037;0.098798999;0.089915443;0.082497632;0.07621045;0.070813706;0.066130743;0.062028736;0.058405893;0.109615616;0.098787016;0.089905518;0.082489277;0.07620332;0.07080755;0.066125374;0.062024013;0.058401705;0.055179149;0.088728615;0.081497458;0.075356126;0.070075507;0.065486507;0.061461601;0.057902802;0.054733575;0.051893271;0.049333209;0.067046926;0.062834093;0.059119381;0.055819374;0.052868299;0.050213591;0.047812742;0.045630999;0.043639677;0.041814888;0.049557134;0.047217185;0.045088245;0.043143003;0.041358666;0.039716063;0.038198951;0.036793478;0.03548776;0.03427154;0.036682838;0.035384822;0.034175527;0.033046157;0.031989042;0.030997463;0.030065509;0.029187958;0.028360182;0.027578063;0.026486593;0.025803155;0.0251541;0.024536897;0.023949256;0.023389105;0.022854557;0.022343897;0.021855559;0.02138811
MRT;Mauritania;0.059850034;0.056470286;0.053451845;0.050739713;0.048289517;0.071406086;0.066647079;0.062482784;0.058808279;0.055541952;0.05261937;0.049988981;0.047609053;0.045445439;0.043469929;0.075520355;0.070217504;0.065610499;0.061570807;0.057999718;0.054820164;0.0519711;0.049403543;0.047077736;0.044961071;0.076548808;0.071105747;0.066385366;0.062252698;0.058604415;0.055360071;0.052456097;0.049841601;0.047475354;0.0453236;0.065588344;0.061551297;0.057982404;0.054804696;0.051957198;0.049390981;0.047066329;0.044950666;0.043017022;0.041242876;0.052424129;0.04981274;0.047449167;0.045299732;0.043336596;0.041536544;0.039880064;0.038350638;0.036934188;0.035618643;0.039645625;0.038133787;0.036733018;0.035431511;0.034219078;0.033086875;0.032027196;0.031033286;0.030099209;0.029219719;0.028831562;0.028023598;0.027259683;0.026536312;0.025850339;0.025198938;0.024579559;0.023989898;0.023427866;0.022891566;0.021589624;0.021133362;0.020695987;0.020276348;0.019873388;0.019486132;0.019113681;0.0187552;0.018409918;0.01807712;0.015815439;0.015569205;0.015330521;0.015099045;0.014874455;0.014656448;0.014444739;0.01423906;0.014039156;0.013844786
MUS;Mauritius;0.049192271;0.04688585;0.044786019;0.042866212;0.04110423;0.05071819;0.048270022;0.046047317;0.0440203;0.042164219;0.040458325;0.038885099;0.037429644;0.036079212;0.034822831;0.052458463;0.049843737;0.047477292;0.045325366;0.043360056;0.041558094;0.039899929;0.038369009;0.036951227;0.035634489;0.041442164;0.039793054;0.038270167;0.036859546;0.035549218;0.034328854;0.033189497;0.032123339;0.031123547;0.03018411;0.029374034;0.028535822;0.027744121;0.026995164;0.02628558;0.025612345;0.024972735;0.024364292;0.023784792;0.023232219;0.019521449;0.019147659;0.018787914;0.018441438;0.018107509;0.017785459;0.017474664;0.017174545;0.01688456;0.016604205;0.012700922;0.012541632;0.012386287;0.012234744;0.012086865;0.011942517;0.011801577;0.011663924;0.011529445;0.011398032;0.008647157;0.008573024;0.008500152;0.008428509;0.008358063;0.008288784;0.008220645;0.008153617;0.008087673;0.008022788;0.005413026;0.005383883;0.005355052;0.005326528;0.005298306;0.005270382;0.005242751;0.005215408;0.005188349;0.005161569;0.002608193;0.002601408;0.002594658;0.002587943;0.002581263;0.002574617;0.002568006;0.002561428;0.002554884;0.002548373
